2025-08-12 16:20:17 | INFO | voip_server | Logging initialized. Log file: C:\Users\korol\Desktop\voicemsg\logs\voip_server.log
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:04 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:41 | INFO | voip_server | Control forwarded immediately: t=chat stream=1 from id=-654824962 to 1 recipients
2025-08-12 16:21:41 | INFO | voip_server | Relayed chat: stream=1 from id=-654824962 to 0 recipients
2025-08-12 16:22:01 | INFO | voip_server | New socket ('192.168.1.64', 39146) seen on stream 1 (awaiting join)
2025-08-12 16:22:01 | INFO | voip_server | Client leave: req_id=-1206864909 current_id=None addr=('192.168.1.64', 39146)
2025-08-12 16:22:01 | INFO | voip_server | New socket ('192.168.1.64', 36079) seen on stream 1 (awaiting join)
2025-08-12 16:22:01 | INFO | voip_server | Client leave: req_id=-1206864909 current_id=None addr=('192.168.1.64', 36079)
2025-08-12 16:22:02 | INFO | voip_server | New socket ('192.168.1.64', 50872) seen on stream 1 (awaiting join)
2025-08-12 16:22:02 | INFO | voip_server | Client join: id=-1206864909 name=User954 addr=('192.168.1.64', 50872) stream=1
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:02 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
2025-08-12 16:22:03 | INFO | voip_server | Control forwarded immediately: t=media_req stream=1 from id=-1206864909 to 1 recipients
